player_id,player,club,team_id,position,position_label,league_key,league,fotmob_league_id,season_id,season,age,nationality,height_cm,market_value_m,minutes,rating,goals_total,assists_total,goals90,assists90,xg_total,xg90,xa_total,xa90,xgot90,shots90,shots_on_target90,passes90,key_pass90,chances_created90,big_chances_created90,big_chances_missed,long_balls90,dribbles90,defensive_actions90,tackles90,interceptions90,clearances90,blocks90,recoveries90,high_press_wins90,clean_sheets,save_pct,saves90,goals_prevented90,goals_conceded90,fouls90,yellow_cards,red_cards
1605941,Fábio,América-MG,1757,FB,RB,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,,0.265495,408.0,,,,,,0.1,,0.5,,0.08823529411764706,,,,1.5441176470588236,1.5441176470588236,0.22058823529411764,,,,,,,,,,,,,,,,,,
1521407,Pedro Romano,,109706,CB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,406.0,,,,,,0.3,,0.4,,0.022167487684729065,,,,0.4433497536945813,0.4433497536945813,,,,,,,,,,,,,,,,,,3.0,2.0
323400,Rafa Silva,Vila Nova,109706,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,179.0,0.236231,401.0,,3.0,,,,2.5,,0.1,,1.1446384039900248,,,,1.1221945137157108,1.1221945137157108,,2.0,,,,,,,,,,,,,,,,2.0,
201788,Lucas Mugni,Ceará,172341,AM,CAM,bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Argentina,181.0,0.32226,398.0,,,1.0,,0.22613065326633167,0.3,,0.9,,0.022613065326633167,,,,2.0351758793969847,2.0351758793969847,0.22613065326633167,,,,,,,,,,,,,,,,,2.0,
1187271,Cauê,Criciúma,7729,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,184.0,0.680397,394.0,,1.0,,0.23,,0.8,0.19,0.3,0.07,0.20558375634517767,3.2,1.1,23.1,1.8274111675126903,1.8274111675126903,0.22842639593908629,1.0,0.7,0.5,1.4,0.9,0.2,0.2,,2.7,,,,,,,2.5,,
1535528,Paulinho,,1757,FB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,392.0,,,1.0,,0.22959183673469388,0.1,,0.5,,0.04591836734693878,,,,1.6071428571428572,1.6071428571428572,0.22959183673469388,,,,,,,,,,,,,,,,,1.0,
1928139,Gabriel Simples,Avaí,104822,FB,"RB,CB",bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,179.0,,391.0,,,,,,0.1,,0.1,,0.0,,,,0.23017902813299232,0.23017902813299232,,,,,,,,,,,,,,,,,,2.0,
1359383,André Dhominique,Londrina,298660,FB,RB,bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,178.0,0.420524,386.0,,,,,,,,0.1,,,,,,0.6994818652849741,0.6994818652849741,,,,,,,,,,,,,,,,,,,1.0
675917,Marcão,São Bernardo,231931,DM,CDM,bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,185.0,0.071843,385.0,,,,,,0.1,0.02,0.1,0.01,0.046753246753246755,0.7,0.2,29.5,0.23376623376623376,0.23376623376623376,,,1.9,0.2,6.8,2.6,0.2,3.7,0.2,2.8,,,,,,,1.9,1.0,
1462416,Fábio Matheus,Sport Recife,6305,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,182.0,0.484307,376.0,,1.0,,,,0.2,,0.4,,0.1196808510638298,,,,1.9148936170212767,1.9148936170212767,0.4787234042553192,,,,,,,,,,,,,,,,,,
750063,Neris,Fortaleza,8287,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,189.0,0.193057,374.0,,1.0,,,,0.2,,0.0,,0.16844919786096255,,,,,,,,,,,,,,,,,,,,,,,1.0,
1652392,Wallace,,104821,CB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,373.0,,,,,,0.5,,0.0,,,,,,0.48257372654155495,0.48257372654155495,,1.0,,,,,,,,,,,,,,,,2.0,
575386,Lucas Crispim,Fortaleza,8287,AM,CAM,bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,180.0,0.282807,371.0,,,,,,0.5,0.13,0.5,0.11,0.09703504043126684,1.9,1.0,43.4,1.4555256064690028,1.4555256064690028,0.24258760107816713,1.0,2.2,1.2,2.9,1.5,0.5,1.0,,3.6,,,,,,,1.7,1.0,
792064,Jean Irmer,Criciúma,7729,CM,"CM,CDM",bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,183.0,0.193057,368.0,,,,,,0.1,,0.0,,0.024456521739130436,,,,,,,,,,,,,,,,,,,,,,,3.0,
1807909,Felipe Vieira,Athletic Club MG,1221604,CB,"CB,LB",bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,189.0,,365.0,,,,,,0.2,,0.1,,,,,,0.4931506849315068,0.4931506849315068,,,,,,,,,,,,,,,,,,1.0,
1673760,Luís Soares,Cuiabá,197815,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,191.0,,360.0,,,,,,0.0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1929040,Guilherme Viana,Ponte Preta,8630,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,,,360.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1171146,Hernandes,,197815,ST,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,358.0,,2.0,1.0,,0.25139664804469275,1.2,,0.4,,0.4022346368715084,,,,2.5139664804469275,2.5139664804469275,,,,,,,,,,,,,,,,,,2.0,
128033,David Braz,,8630,CB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,356.0,,,,,,0.2,,0.1,,0.17696629213483145,,,,0.25280898876404495,0.25280898876404495,,,,,,,,,,,,,,,,,,2.0,
500605,Rodrigo Souza,Ponte Preta,8630,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,38.0,Brazil,186.0,0.158491,352.0,,,,,,0.3,,0.1,,,,,,0.2556818181818182,0.2556818181818182,,1.0,,,,,,,,,,,,,,,,1.0,
409188,Luiz Phellype,CRB,104821,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,188.0,0.250845,349.0,,2.0,,0.52,,2.4,0.62,0.2,0.05,0.9541547277936963,4.1,2.1,9.8,1.0315186246418337,1.0315186246418337,0.25787965616045844,3.0,,0.3,2.3,0.8,0.3,1.3,,1.0,,,,,,,2.3,,
498729,Luiz Otávio,Ceará,172341,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,38.0,Brazil,190.0,0.128684,349.0,,,,,,0.0,,0.2,,,,,,0.25787965616045844,0.25787965616045844,,,,,,,,,,,,,,,,,,1.0,
787369,Elias Curzel,Operário-PR,197429,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,186.0,0.137967,347.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
1285529,Matheus Índio,,165545,DM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,346.0,,,,,,0.4,,0.4,,0.18208092485549132,,,,1.560693641618497,1.560693641618497,0.26011560693641617,1.0,,,,,,,,,,,,,,,,1.0,
1463480,Vinicius Barata,CRB,104821,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,177.0,0.267848,341.0,,,,,,0.6,,0.4,,0.2375366568914956,,,,2.375366568914956,2.375366568914956,,1.0,,,,,,,,,,,,,,,,2.0,
1073978,Luis Phelipe,,8630,ST,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,341.0,,1.0,1.0,,0.26392961876832843,1.2,,0.7,,0.2903225806451613,,,,2.1114369501466275,2.1114369501466275,0.26392961876832843,2.0,,,,,,,,,,,,,,,,4.0,1.0
1174841,Carlao,Botafogo SP,8355,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,186.0,0.298951,339.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1350759,Luizão,,8355,ST,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,338.0,,1.0,,,,1.4,,0.1,,0.23964497041420119,,,,0.7988165680473372,0.7988165680473372,,1.0,,,,,,,,,,,,,,,,2.0,
1944506,Daniel Davi,São Bernardo,231931,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,,,336.0,6.37,1.0,1.0,0.27,0.26785714285714285,1.3,0.35,0.3,0.08,0.5892857142857144,4.0,1.6,17.4,1.3392857142857142,1.3392857142857142,,2.0,1.3,3.2,3.5,1.6,1.1,0.3,0.5,2.7,,,,,,,1.6,3.0,
1460513,Léo Tocantins,Atlético-GO,165545,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,174.0,0.218116,335.0,,,,,,0.0,,0.5,,0.0,,,,1.3432835820895523,1.3432835820895523,0.26865671641791045,,,,,,,,,,,,,,,,,1.0,
79273,Paulo Sérgio,Náutico,2369,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,37.0,Brazil,181.0,0.081825,334.0,,1.0,1.0,,0.2694610778443114,1.7,,0.6,,0.2694610778443114,,,,0.8083832335329342,0.8083832335329342,0.5389221556886228,2.0,,,,,,,,,,,,,,,,1.0,
1444010,Ryan,Náutico,2369,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,172.0,0.422685,334.0,,,,,,0.2,,0.5,,,,,,1.6167664670658684,1.6167664670658684,0.2694610778443114,,,,,,,,,,,,,,,,,,
1118169,Léo Chú,Avaí,104822,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,178.0,0.980604,326.0,,,1.0,,0.27607361963190186,0.4,,0.3,,0.08282208588957055,,,,1.656441717791411,1.656441717791411,0.5521472392638037,2.0,,,,,,,,,,,,,,,,,
321426,Felipe Avenatti,,104822,ST,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,326.0,,1.0,,,,0.6,,0.4,,0.30368098159509205,,,,1.1042944785276074,1.1042944785276074,,1.0,,,,,,,,,,,,,,,,,
845987,Valdemir,,1757,AM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,323.0,,,,,,0.4,,0.5,,0.19504643962848295,,,,2.2291021671826625,2.2291021671826625,,,,,,,,,,,,,,,,,,1.0,
1028612,Giovanni Pavani,Ceará,172341,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,178.0,0.321066,322.0,,,1.0,,0.2795031055900621,0.1,,0.1,,,,,,0.5590062111801242,0.5590062111801242,,,,,,,,,,,,,,,,,,,
1364481,Emiliano Rodríguez,,298660,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,321.0,,1.0,,,,0.2,,0.4,,0.2523364485981308,,,,1.4018691588785046,1.4018691588785046,,,,,,,,,,,,,,,,,,,
394585,Gabriel Pires,Juventude,10274,CM,"CM,CDM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,187.0,0.394984,320.0,,,1.0,,0.28125,0.5,,0.3,,0.028125,,,,1.96875,1.96875,0.5625,,,,,,,,,,,,,,,,,,
520530,Renzo López,Ceará,172341,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Uruguay,192.0,0.541113,320.0,,,,,,1.0,,0.2,,0.05625,,,,0.5625,0.5625,,2.0,,,,,,,,,,,,,,,,1.0,
614304,Jonathan Costa,Vila Nova,109706,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,186.0,0.08864,315.0,,,,,,0.0,,0.0,,,,,,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,,,,,,
1233937,Fabrício Daniel,São Bernardo,231931,W,"RW,ST",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,182.0,0.163801,314.0,,2.0,1.0,0.57,0.28662420382165604,1.0,0.28,0.5,0.16,0.37261146496815284,1.7,1.1,19.8,1.7197452229299364,1.7197452229299364,0.28662420382165604,,1.4,0.3,2.9,0.6,1.1,0.9,0.3,3.7,,,,,,,1.7,2.0,
1391241,Marco Antônio,Botafogo SP,8355,DM,CDM,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,180.0,0.172227,311.0,,,,,,0.3,,0.2,,,,,,0.5787781350482315,0.5787781350482315,,1.0,,,,,,,,,,,,,,,,1.0,
1485109,Ruan Assis,,1221604,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,311.0,,,1.0,,0.28938906752411575,0.1,,0.3,,0.0,,,,0.8681672025723473,0.8681672025723473,,,,,,,,,,,,,,,,,,2.0,
832060,Luiz Otávio,Cuiabá,197815,CM,CM,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,174.0,0.144379,307.0,,,,,,0.2,,0.4,,,,,,1.1726384364820848,1.1726384364820848,0.2931596091205212,,,,,,,,,,,,,,,,,1.0,
557993,Juninho,,2369,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,307.0,,,,,,0.3,,0.2,,0.029315960912052116,,,,0.5863192182410424,0.5863192182410424,,1.0,,,,,,,,,,,,,,,,1.0,
1928975,Alemão,Novorizontino,581838,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,19.0,Brazil,,,306.0,,,,,,0.1,,0.4,,0.058823529411764705,,,,0.29411764705882354,0.29411764705882354,,,,,,,,,,,,,,,,,,1.0,
1685243,Kaio Henrique,Fortaleza,8287,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,169.0,1.784581,306.0,,,,,,,,0.0,,,,,,0.29411764705882354,0.29411764705882354,,,,,,,,,,,,,,,,,,,
1800471,Gustavo Teles,Ponte Preta,8630,CM,"CM,CDM",bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,,,304.0,,,,,,0.0,,0.5,,,,,,1.480263157894737,1.480263157894737,,,,,,,,,,,,,,,,,,,
866506,Luizão,CRB,104821,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,184.0,0.198349,304.0,,,,,,0.1,,0.1,,,,,,0.8881578947368421,0.8881578947368421,,,,,,,,,,,,,,,,,,3.0,
1790950,Herbert,Londrina,298660,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,178.0,,300.0,,2.0,1.0,,0.3,1.3,,0.4,,0.54,,,,1.2,1.2,0.3,,,,,,,,,,,,,,,,,1.0,
849501,Igor Cariús,Vila Nova,109706,FB,"LB,RB",bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,184.0,0.199666,299.0,,,,,,0.1,,0.1,,0.0903010033444816,,,,,,,,,,,,,,,,,,,,,,,,
1732667,Kauan Lindes,Athletic Club MG,1221604,W,"LW,CDM",bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,180.0,0.399788,296.0,,2.0,,,,0.4,,0.1,,0.4256756756756756,,,,1.2162162162162162,1.2162162162162162,,,,,,,,,,,,,,,,,,,
1336917,Natã,Atlético-GO,165545,FB,RB,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,180.0,0.832744,294.0,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,
1033100,Higor Meritão,Vila Nova,109706,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,186.0,0.642704,291.0,,,,,,0.1,,0.1,,,,,,0.30927835051546393,0.30927835051546393,,,,,,,,,,,,,,,,,,,
750438,Guilherme Queiróz,Botafogo SP,8355,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,36.0,Brazil,179.0,0.19184,286.0,,,,,,0.3,,0.0,,0.03146853146853147,,,,,,,1.0,,,,,,,,,,,,,,,,,
215424,Christian Ortíz,Novorizontino,581838,W,"LW,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Argentina,169.0,0.190619,285.0,,,,,,0.6,0.19,1.1,0.36,0.031578947368421054,2.8,0.3,26.2,3.1578947368421053,3.1578947368421053,0.3157894736842105,,1.3,0.6,3.5,1.9,0.9,0.6,,1.9,,,,,,,1.6,2.0,
646352,Maxwell,Operário-PR,197429,W,"LW,RW,LM,ST",bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,178.0,0.18174,282.0,,1.0,,,,0.4,,0.4,,0.1276595744680851,,,,1.9148936170212767,1.9148936170212767,,,,,,,,,,,,,,,,,,1.0,
1281562,Claudinho,Sport Recife,6305,FB,RB,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,180.0,,280.0,,1.0,,,,0.3,,0.4,,0.22499999999999998,,,,0.6428571428571429,0.6428571428571429,,,,,,,,,,,,,,,,,,1.0,
1813977,João Andrade,Londrina,298660,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,181.0,,279.0,,,1.0,,0.3225806451612903,0.2,,1.0,,0.0,,,,2.2580645161290325,2.2580645161290325,0.6451612903225806,,,,,,,,,,,,,,,,,1.0,
717248,Felipe Augusto,,197429,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,272.0,,,,,,0.9,0.31,0.0,0.01,0.03308823529411765,4.3,1.0,22.2,0.33088235294117646,0.33088235294117646,,1.0,1.3,0.3,2.3,0.7,1.3,0.3,,4.6,,,,,,,3.0,1.0,
1290658,Thiago Moraes,Botafogo SP,8355,W,"RW,LW,CDM",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,175.0,,271.0,,,,,,0.8,0.25,0.3,0.11,0.2656826568265683,2.0,1.0,34.2,1.3284132841328413,1.3284132841328413,0.33210332103321033,1.0,0.3,1.0,8.6,6.6,0.7,1.3,,7.0,,,,,,,3.3,3.0,
1766354,Lucas Emanoel,Fortaleza,8287,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,,,271.0,,,,,,0.2,,0.2,,0.033210332103321034,,,,0.996309963099631,0.996309963099631,0.33210332103321033,,,,,,,,,,,,,,,,,3.0,
1710264,Pedro Oliveira,Athletic Club MG,1221604,AM,"CAM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,176.0,,270.0,,1.0,,,,0.2,,0.2,,0.1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
905493,Brenno,Sport Recife,8287,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,190.0,0.367327,270.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1460458,Pedro Rocha,Juventude,10274,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,196.0,,270.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
1670283,Hiago Alves,Criciúma,7729,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,,0.403759,269.0,,,,,,0.7,,0.8,,0.03345724907063197,,,,2.007434944237918,2.007434944237918,,1.0,,,,,,,,,,,,,,,,1.0,
1796789,Luiz Cláudio,Náutico,2369,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,,,268.0,,3.0,,,,1.4,,0.1,,0.5373134328358209,,,,0.6716417910447762,0.6716417910447762,,2.0,,,,,,,,,,,,,,,,1.0,
1069709,Allanzinho,Juventude,10274,AM,CAM,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,175.0,0.345461,268.0,,1.0,,,,1.1,,1.3,,0.40298507462686567,,,,2.6865671641791047,2.6865671641791047,0.6716417910447762,1.0,,,,,,,,,,,,,,,,1.0,
2139754,Matheus Souza,Ponte Preta,8630,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,17.0,Brazil,,,268.0,,,,,,0.1,,0.0,,,,,,0.3358208955223881,0.3358208955223881,0.3358208955223881,,,,,,,,,,,,,,,,,2.0,
950456,Marcos Vinícius,Goiás,9862,FB,"RB,RWB",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,176.0,0.230655,265.0,,,,,,,,0.4,,,,,,1.3584905660377358,1.3584905660377358,,,,,,,,,,,,,,,,,,2.0,
1437503,Igor Bahia,Londrina,298660,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,189.0,,264.0,,2.0,,,,2.1,,0.2,,1.1931818181818181,,,,2.0454545454545454,2.0454545454545454,,3.0,,,,,,,,,,,,,,,,1.0,
1028609,Edwin Torres,,197429,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,263.0,,,,,,0.6,,0.1,,0.17110266159695817,,,,1.026615969581749,1.026615969581749,,1.0,,,,,,,,,,,,,,,,,
1195556,Quaresma,Avaí,104822,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,181.0,0.193057,262.0,,,,,,0.0,,0.1,,,,,,0.6870229007633588,0.6870229007633588,,,,,,,,,,,,,,,,,,,
1726399,Gabriel Cipriano,Avaí,104822,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,172.0,,261.0,,,,,,0.1,,0.1,,,,,,1.0344827586206897,1.0344827586206897,,,,,,,,,,,,,,,,,,1.0,
1712416,Gabriel Moysés,,1221604,ST,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,255.0,,,,,,0.6,,0.0,,,,,,0.35294117647058826,0.35294117647058826,,3.0,,,,,,,,,,,,,,,,,
305846,Jonathan Cafú,Ponte Preta,8630,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,173.0,0.217394,250.0,,,,,,0.4,,0.1,,0.072,,,,0.72,0.72,,,,,,,,,,,,,,,,,,1.0,1.0
1854201,Klebert,Atlético-GO,165545,DM,CDM,bra_b,Brasileirão Série B,8814,1000000394,2026,18.0,Brazil,,,250.0,,1.0,,,,0.1,,0.3,,0.108,,,,1.08,1.08,0.36,,,,,,,,,,,,,,,,,,
1372724,Pedrinho,Goiás,9862,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,182.0,0.629224,250.0,,,,,,0.1,,0.4,,0.072,,,,0.72,0.72,,,,,,,,,,,,,,,,,,,
1232090,Geovane,CRB,104821,AM,"CAM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,175.0,0.206684,247.0,,,,,,0.1,,0.2,,,,,,1.8218623481781377,1.8218623481781377,,,,,,,,,,,,,,,,,,1.0,
1526858,Justen,,8630,FB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,246.0,,,,,,0.1,,0.0,,,,,,0.36585365853658536,0.36585365853658536,,,,,,,,,,,,,,,,,,,
1463482,Gabriel Knesowitsch,,197815,CB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,243.0,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0
497400,Luis Amarilla,Juventude,10274,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Paraguay,179.0,0.313609,241.0,,,,,,0.9,,0.1,,0.14937759336099585,,,,0.7468879668049793,0.7468879668049793,,2.0,,,,,,,,,,,,,,,,,
1675021,Weverton,,8630,CB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,233.0,,,,,,0.4,,0.2,,0.19313304721030042,,,,0.7725321888412017,0.7725321888412017,0.38626609442060084,1.0,,,,,,,,,,,,,,,,1.0,
522770,João Pedro,Atlético-GO,165545,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Guinea-Bissau,185.0,0.506551,232.0,,2.0,,,,1.0,,0.1,,0.543103448275862,,,,1.9396551724137931,1.9396551724137931,,1.0,,,,,,,,,,,,,,,,2.0,
1173681,Guilherme Pato,CRB,104821,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,161.0,0.291018,229.0,,1.0,,0.39,,1.1,0.41,0.1,0.04,0.5109170305676856,3.9,1.6,38.9,1.965065502183406,1.965065502183406,,1.0,0.4,0.4,6.3,3.9,0.8,1.6,,5.5,,,,,,,3.9,4.0,
1118183,Pedro Vilhena,Operário-PR,197429,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,,0.352376,225.0,,,,,,0.4,,0.3,,0.12,,,,2.0,2.0,0.4,1.0,,,,,,,,,,,,,,,,,
493692,Matheus Salustiano,São Bernardo,231931,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,182.0,0.088528,225.0,,,,,,,,0.0,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,
1354537,Luizão,São Bernardo,231931,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,187.0,0.18515,222.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
1252093,Dudu Teodora,Sport Recife,6305,AM,"CAM,ST,RW,LM,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,179.0,0.697191,218.0,,,,,,0.2,,0.1,,,,,,0.41284403669724773,0.41284403669724773,,1.0,,,,,,,,,,,,,,,,1.0,
1662452,Guilherme Mariano,Botafogo SP,8355,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,192.0,0.266496,213.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1302004,Rodriguinho,,8630,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,210.0,,,,,,1.2,,0.0,,0.34285714285714286,,,,0.42857142857142855,0.42857142857142855,,3.0,,,,,,,,,,,,,,,,1.0,
970086,Rafael Bilu,,104822,ST,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,209.0,,1.0,,,,1.1,,0.1,,0.430622009569378,,,,2.583732057416268,2.583732057416268,0.430622009569378,,,,,,,,,,,,,,,,,1.0,
1072282,Vinícius Mingotti,Operário-PR,197429,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,184.0,0.207748,208.0,,1.0,,,,0.4,,0.1,,0.34615384615384615,,,,0.8653846153846154,0.8653846153846154,,1.0,,,,,,,,,,,,,,,,,
881154,Bruno Xavier,Vila Nova,109706,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,177.0,0.211197,207.0,,1.0,,,,0.6,,0.1,,0.2608695652173913,,,,1.3043478260869565,1.3043478260869565,,,,,,,,,,,,,,,,,,1.0,
935962,Rodrigo Piñeiro,América-MG,1757,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Uruguay,175.0,0.308975,205.0,,1.0,,,,0.2,,0.4,,0.13170731707317074,,,,0.8780487804878049,0.8780487804878049,0.43902439024390244,,,,,,,,,,,,,,,,,1.0,
969835,Hugo Sanches,São Bernardo,231931,FB,RB,bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,167.0,,205.0,,1.0,,,,0.0,,0.1,,0.17560975609756097,,,,0.43902439024390244,0.43902439024390244,,,,,,,,,,,,,,,,,,,
1460690,Oluwasegun Samuel Otusanya,,1221604,ST,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,205.0,,,,,,0.1,,0.0,,,,,,0.43902439024390244,0.43902439024390244,,,,,,,,,,,,,,,,,,,
1723450,Felipe Clemente,Goiás,9862,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,181.0,,203.0,,,,,,0.7,,0.4,,0.1330049261083744,,,,2.6600985221674875,2.6600985221674875,0.4433497536945813,,,,,,,,,,,,,,,,,,
1353738,Rodrigo Saravia,,8630,DM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,202.0,,,,,,,,0.0,,,,,,0.44554455445544555,0.44554455445544555,,,,,,,,,,,,,,,,,,,1.0
